sort,nb_signataires,id,concurrents,signataire_special,duplicates,signataires
Retiré,17,23559,5,,1,"Mme Taurine,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin"
Non soutenu,11,20311,75,,5,"M. Cinieri,  M. Abad, M. Brun, M. Cordier, M. Peltier, M. Deflesselles, M. Huyghe, M. Cattin, Mme Louwagie, Mme Lacroute, Mme Poletti"
Retiré,39,23568,64,,1,"Mme Limon,  Mme De Temmerman, Mme de Lavergne, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Dubos, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Leclabart, M. Lescure, M. Lioger, M. Martin, Mme Melchior, M. Nogal, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche"
Retiré,28,23572,216,,1,"M. Benoit,  M. Demilly, Mme Firmin Le Bodo, M. Morel-À-L'Huissier, M. Pancher, M. Philippe Vigier"
Retiré avant séance,9,23576,16,,1,"M. Belhaddad,  Mme Tuffnell, M. Nadot, Mme Rauch, Mme Trisse, M. Cédric Roussel, Mme Sylla, M. Girardin, M. Ardouin"
Adopté,1,31363,138,,1,Mme Fabre
Tombe,17,23588,51,,1,"Mme Panot,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Non soutenu,1,23591,29,,1,M. Simian
Retiré avant séance,46,23594,16,,1,"Mme Jacquier-Laforge,  M. Balanant, M. Bru, Mme Florennes, M. Latombe, Mme Bannier, M. Barrot, Mme Benin, M. Bolo, M. Berta, M. Bourlanges, M. Cubertafon, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, M. Joncour, M. Lagleize, M. Lainé, M. Laqhila, Mme Lasserre-David, Mme Luquet, M. Mathiasin, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Mignola, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, M. Waserman"
Retiré,1,23598,216,,1,M. Leclabart
Adopté,1,23611,62,,2,Mme Marsaud
Retiré,1,23613,216,,1,M. Leclabart
Non soutenu,1,23614,17,,1,M. Gaillard
Adopté,32,23617,216,,1,"M. Morel-À-L'Huissier,  Mme Auconie, Mme Firmin Le Bodo, M. Ledoux, M. Villiers, M. Zumkeller"
Adopté,2,23618,216,,1,"Mme Leguille-Balloy, Mme Le Feur"
Retiré avant séance,1,23619,47,,1,M. Moreau
Adopté,1,23623,62,,2,Mme Marsaud
Non soutenu,2,23625,48,,1,"M. Morel-À-L'Huissier, Mme Lacroute"
Non soutenu,2,23627,2,,1,"M. Forissier, M. Aubert"
Retiré,16,23629,216,,1,"M. Jumel,  M. Chassaigne, M. Bruneel, M. Azerot, Mme Bello, M. Brotherson, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Retiré avant séance,46,23638,38,,1,"M. Waserman,  M. Balanant, M. Bru, Mme Florennes, Mme Jacquier-Laforge, M. Latombe, Mme Bannier, M. Barrot, Mme Benin, M. Berta, M. Bolo, M. Bourlanges, M. Cubertafon, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, M. Joncour, M. Lagleize, M. Lainé, M. Laqhila, Mme Lasserre-David, Mme Luquet, M. Mathiasin, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Mignola, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois"
Non soutenu,1,23641,6,,1,M. Emmanuel Maquet
Adopté,14,23642,48,,1,"M. Dive,  M. Viala, M. Sermier, M. Straumann, M. Quentin, M. Abad, M. Huyghe, M. Schellenberger, M. Bazin, M. Lurton, Mme Poletti, Mme Anthoine, Mme Louwagie, M. Vialay"
Retiré,1,23648,216,,1,M. Moreau
Retiré,7,23654,216,,1,"M. Turquois,  M. Ramos, M. Bolo, M. Fesneau, Mme Deprez-Audebert, M. Mathiasin, M. Lagleize"
Adopté,1,23656,216,,1,M. Leclabart
Adopté,1,23657,216,,1,M. Moreau
Retiré,16,23658,47,,1,"M. Jumel,  M. Chassaigne, M. Bruneel, M. Azerot, Mme Bello, M. Brotherson, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Adopté,8,23659,17,,1,"M. Turquois,  M. Ramos, M. Millienne, M. Bolo, M. Fesneau, Mme Deprez-Audebert, M. Mathiasin, M. Lagleize"
Non soutenu,2,23660,216,,1,"M. Le Fur, Mme Dalloz"
Retiré avant séance,13,23662,216,,1,"Mme De Temmerman,  Mme Cattelot, Mme Lecocq, Mme Valérie Petit, Mme Chapelier, Mme Degois, Mme Pascale Boyer, Mme Tuffnell, M. Vignal, Mme Osson, M. Rebeyrotte, Mme Colboc, Mme Gipson"
Retiré,2,23670,216,,1,"Mme de Lavergne, M. Masséglia"
Rectifié,38,23678,10,,1,"M. Boudié,  M. Son-Forget, Mme Moutchou, Mme Abadie, Mme Avia, Mme Braun-Pivet, Mme Chalas, M. Clément, Mme Degois, Mme Dubost, Mme Dubré-Chirat, M. Eliaou, M. Euzet, M. Fauvergue, Mme Forteza, M. Gauvain, Mme Guévenoux, M. Houbron, M. Houlié, Mme Kamowski, Mme Louis, M. Matras, M. Mazars, M. Mis, M. Molac, M. Paris, M. Pont, M. Poulliat, M. Questel, M. Rebeyrotte, M. Rudigoz, M. Rupin, M. Terlier, Mme Thourot, M. Tourret, M. Valls, M. Villani, M. Vuilletet, Mme Zannier, M. Ferrand, les membres du groupe La République en Marche"
Adopté,1,23680,48,,1,M. Moreau
Retiré avant séance,1,23681,38,,1,Mme Lazaar
Retiré,1,23684,17,,1,M. El Guerrab
Retiré,13,23686,47,,1,"M. Herth,  M. Leroy, M. Morel-À-L'Huissier, M. Charles de Courson, M. Becht, M. Pancher, M. Naegelen, M. Demilly, Mme Firmin Le Bodo, Mme de La Raudière, M. Christophe, M. Zumkeller, M. Lagarde"
Non soutenu,4,4062,3,,1,"M. Philippe Vigier,  M. Charles de Courson, M. Ledoux, Mme Magnier"
Tombe,6,3948,109,,1,"M. Barrot,  M. Bourlanges, Mme El Ha&iuml;ry, M. Laqhila, M. Mattei, M. Mignola"
Retiré,38,23690,216,,1,"Mme Limon,  Mme de Lavergne, M. Damien Adam, M. Anato, Mme Beaudouin-Hubiere, M. Besson-Moreau, Mme Bessot Ballot, Mme Blanc, M. Blein, M. Bothorel, Mme Brunet, M. Cazenove, M. Cellier, Mme Crouzet, M. Daniel, M. Delpon, M. Démoulin, Mme Do, Mme Dubos, Mme Hammerer, Mme Hennion, M. Huppé, M. Kasbarian, Mme Le Meur, Mme Lebec, M. Leclabart, M. Lescure, M. Lioger, M. Martin, Mme Melchior, M. Nogal, Mme O'Petit, Mme Oppelt, Mme Petel, M. Potterie, M. Sempastous, M. Sommer, Mme Tiegna, M. Ferrand, les membres du groupe La République en Marche"
Adopté,1,1880,5,gouvernement,4,le Gouvernement
Non soutenu,1,23698,51,,1,M. Perrut
Non soutenu,1,23700,51,,1,M. Laqhila
Retiré avant séance,23,23703,51,,1,"M. Larrivé,  M. Ciotti, Mme Le Grip, Mme Valérie Boyer, M. Marleix, M. Pierre-Henri Dumont, M. Peltier, M. de Ganay, M. Ramadier, Mme Poletti, Mme Kuster, M. Huyghe, M. Schellenberger, M. Reda, M. Bouchet, Mme Bazin-Malgras, M. Aubert, Mme Levy, Mme Anthoine, M. Parigi, M. Kamardine, M. Hetzel, M. Le Fur"
Rectifié,32,23704,4,,1,"M. Zumkeller,  M. Lagarde, M. Riester, Mme Auconie, M. Becht, M. Benoit, M. Bournazel, M. Guy Bricout, M. Christophe, M. Charles de Courson, Mme de La Raudière, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Meyer Habib, M. Herth, M. Jégo, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, M. Pancher, Mme Sage, Mme Sanquer, M. Vercamer, M. Philippe Vigier, M. Villiers, M. Warsmann"
Non soutenu,6,23706,51,,1,"M. Pajot,  M. Aliot, M. Bilde, M. Chenu, M. Collard, Mme Le Pen"
Non soutenu,13,23707,46,,1,"M. Herth,  M. Leroy, M. Morel-À-L'Huissier, M. Charles de Courson, M. Becht, M. Pancher, M. Naegelen, M. Demilly, Mme Firmin Le Bodo, Mme de La Raudière, M. Christophe, M. Zumkeller, M. Lagarde"
Rectifié,6,23712,10,,1,"Mme Valetta Ardisson,  M. Blanchet, M. Trompille, Mme Degois, Mme Lardet, Mme Mauborgne"
Non soutenu,1,23714,22,,1,Mme Lacroute
Retiré,32,23717,67,,1,"M. Charles de Courson,  Mme Auconie, M. Guy Bricout, M. Benoit, Mme Firmin Le Bodo, M. Gomès, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Pancher, M. Villiers, M. Zumkeller"
Non soutenu,1,3953,221,,1,Mme Dalloz
Retiré,9,23720,3,,1,"M. Ledoux,  Mme Auconie, M. Bournazel, M. Guy Bricout, Mme Magnier, M. Pancher, Mme Sanquer, M. Vercamer, M. Riester"
Retiré avant séance,48,23725,51,,1,"M. Mesnier,  Mme Bergé, M. Renson, M. Attal, M. Person, M. Raphan, M. Lescure, Mme Liso, M. Nogal, Mme Rossi, M. Blanchet, Mme Petel, M. Mendes, Mme Valetta Ardisson, M. Testé, M. Sorre, M. Léna&iuml;ck Adam, M. Cédric Roussel, Mme Jacqueline Dubois, Mme Rist, Mme Thill, M. Matras, Mme de Montchalin, Mme Frédérique Dumas, Mme Cazarian, Mme Charrière, M. Zulesi, Mme Rilhac, Mme Piron, Mme Colboc, M. Bonnell, Mme Charvier, M. Colas-Roy, M. Gérard, M. Kerlogot, Mme Racon-Bouzon, Mme Lang, Mme Brugnera, M. Guerini, M. Damaisin, M. Freschi, M. Galbadon, M. Maillard, M. Djebbari, M. Eliaou, Mme Beaudouin-Hubiere, M. Cormier-Bouligeon"
Retiré,31,23726,67,,1,"M. Potier,  M. Garot, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory"
Non soutenu,16,23727,46,,1,"M. Jumel,  M. Chassaigne, M. Bruneel, M. Azerot, Mme Bello, M. Brotherson, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Adopté,1,23728,10,gouvernement,1,le Gouvernement
Adopté,11,23729,51,,5,"M. Descoeur,  Mme Bazin-Malgras, M. Quentin, Mme Valentin, Mme Meunier, M. Masson, M. Straumann, M. Reda, Mme Le Grip, Mme Lacroute, M. Viala"
Non soutenu,1,25801,21,,1,M. François-Michel Lambert
Non soutenu,32,23736,67,,1,M. Morel-À-L'Huissier
Non soutenu,28,23738,51,,1,"M. Schellenberger,  M. Abad, Mme Anthoine, M. Aubert, M. Bazin, M. Bony, M. Boucard, M. Bouchet, M. Cattin, M. Cinieri, M. Cordier, Mme Corneloup, M. de Ganay, M. Di Filippo, M. Diard, M. Pierre-Henri Dumont, Mme Genevard, M. Hetzel, M. Huyghe, M. Kamardine, Mme Kuster, M. Le Fur, Mme Louwagie, M. Masson, Mme Poletti, M. Ramadier, M. Reiss, M. Straumann"
Non soutenu,1,23741,51,,1,M. Laqhila
Irrecevable,1,23745,51,,1,M. Laqhila
Non soutenu,1,23746,2,,1,M. Serville
Non soutenu,1,23747,67,,1,M. Forissier
Non soutenu,9,23748,46,,4,"M. Brun,  M. Abad, M. Dassault, M. Hetzel, M. Le Fur, M. Masson, Mme Poletti, M. Sermier, Mme Trastour-Isnart"
Non soutenu,2,23751,51,,2,"M. Pellois, M. Molac"
Non soutenu,1,23752,3,,1,M. Carvounas
Non soutenu,1,23754,51,,1,M. Pauget
Non soutenu,10,3959,101,,1,"Mme Trastour-Isnart,  M. Cordier, M. Cinieri, M. Cattin, M. Lorion, Mme Bazin-Malgras, Mme Tabarot, Mme Genevard, M. Furst, M. Pauget"
Non soutenu,1,23756,2,,1,M. Serville
Adopté,1,23758,4,,1,Mme Fajgeles
Tombe,30,23763,46,,1,"M. Potier,  M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory"
Non soutenu,3,23764,4,,1,"M. Castellani,  M. Acquaviva, M. Colombani"
Tombe,7,23766,46,,1,"M. Nury,  Mme Anthoine, M. Dive, Mme Louwagie, M. Lurton, M. Peltier, M. Vialay"
Non soutenu,1,23767,46,,6,M. Bazin
Non soutenu,1,23769,67,,9,Mme Lacroute
Non soutenu,11,38981,68,,1,"M. Saddier,  Mme Duby-Muller, Mme Bonnivard, M. Sermier, M. Bazin, M. Bony, M. Leclerc, M. Straumann, M. Cinieri, M. Descoeur, Mme Louwagie"
Non soutenu,1,23775,51,,1,M. Pauget
Non soutenu,1,23776,67,,9,Mme Bonnivard
Rectifié,102,23777,51,,1,"M. Ciotti,  M. Jacob, M. Abad, Mme Anthoine, M. Aubert, Mme Bassire, M. Bazin, Mme Bazin-Malgras, Mme Beauvais, Mme Bonnivard, M. Bony, M. Boucard, M. Bouchet, Mme Valérie Boyer, Mme Brenier, M. Breton, M. Brochand, M. Brun, M. Carrez, M. Cattin, M. Cherpion, M. Cinieri, M. Cordier, Mme Corneloup, M. Cornut-Gentille, Mme Dalloz, M. Dassault, M. de Ganay, M. de la Verpillière, M. Deflesselles, M. Rémi Delatte, M. Descoeur, M. Di Filippo, M. Diard, M. Dive, M. Door, Mme Marianne Dubois, Mme Duby-Muller, M. Pierre-Henri Dumont, M. Fasquelle, M. Ferrara, M. Forissier, M. Furst, M. Gaultier, Mme Genevard, M. Goasguen, M. Gosselin, M. Grelier, Mme Guion-Firmin, M. Herbillon, M. Hetzel, M. Huyghe, M. Kamardine, Mme Kuster, Mme Lacroute, M. Larrivé, M. Le Fur, Mme Le Grip, M. Leclerc, Mme Levy, M. Lorion, Mme Louwagie, M. Lurton, M. Emmanuel Maquet, M. Marleix, M. Marlin, M. Masson, M. Menuel, Mme Meunier, M. Minot, M. Nury, M. Parigi, M. Pauget, M. Peltier, M. Perrut, Mme Poletti, M. Pradié, M. Quentin, M. Ramadier, Mme Ramassamy, M. Reda, M. Reiss, M. Reitzer, M. Reynès, M. Rolland, M. Saddier, M. Savignat, M. Schellenberger, M. Sermier, M. Straumann, Mme Tabarot, M. Taugourdeau, M. Teissier, Mme Trastour-Isnart, Mme Valentin, M. Vatin, M. Verchère, M. Viala, M. Vialay, M. Jean-Pierre Vigier, M. Viry, M. Woerth"
Non soutenu,1,23780,3,,1,M. Emmanuel Maquet
Adopté,30,23781,67,,1,"M. Potier,  M. Garot, Mme Batho, M. Jean-Louis Bricout, Mme Battistel, M. Letchimy, Mme Rabault, M. Saulignac, M. Pupponi, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory, M. Pueyo, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Bouillon, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, Mme Untermaier, les membres du groupe Nouvelle Gauche"
Retiré,5,23782,10,,1,"Mme Ali,  M. Serva, M. Kamardine, M. Léna&iuml;ck Adam, M. Claireaux"
Rectifié,1,23785,22,,1,Mme Lorho
Adopté,16,23787,67,,4,"M. Jumel,  M. Chassaigne, M. Bruneel, M. Azerot, Mme Bello, M. Brotherson, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc"
Non soutenu,7,35891,29,,2,"M. Pauget,  M. Brun, Mme Poletti, Mme Levy, M. Masson, M. Parigi, M. Le Fur"
Non soutenu,1,23790,46,,1,M. Saddier
Adopté,1,33526,5,,1,Mme Elimas
Non soutenu,2,23795,67,,1,"M. Forissier, M. Aubert"
Retiré,8,23797,67,,1,"M. Morenas,  Mme De Temmerman, M. Ardouin, M. Pichereau, M. Perrot, M. Grau, Mme Colboc, M. Molac"
Tombe,1,14889,81,,1,M. Sommer
Retiré avant séance,10,23802,2,,1,"M. Blanchet,  Mme Valetta Ardisson, Mme Mauborgne, M. Folliot, Mme Lardet, Mme Gipson, M. Cesarini, M. Chalumeau, M. Trompille, M. Huppé"
Retiré,2,23805,26,,1,"M. Nadot, Mme Rilhac"
Adopté,1,37693,5,,1,M. Guerini
Rectifié,40,23807,22,,1,"M. Ciotti,  M. Teissier, M. Ramadier, M. Quentin, M. Kamardine, M. Saddier, Mme Meunier, M. Cattin, M. Pierre-Henri Dumont, M. Leclerc, Mme Beauvais, M. Marleix, M. Huyghe, M. Masson, Mme Valérie Boyer, M. Le Fur, M. Reda, Mme Bazin-Malgras, M. Straumann, Mme Le Grip, M. Larrivé, M. Viala, M. Bony, Mme Kuster, M. Verchère, Mme Louwagie, M. Bazin, M. de la Verpillière, M. Pauget, Mme Trastour-Isnart, M. Taugourdeau, M. Hetzel, M. Schellenberger, Mme Poletti, M. Menuel, M. Reynès, Mme Dalloz, Mme Marianne Dubois, M. Woerth, Mme Genevard"
Non soutenu,3,23808,67,,1,"M. Aubert,  Mme Valérie Boyer, Mme Louwagie"
Adopté,1,23809,22,gouvernement,1,le Gouvernement
Retiré avant séance,16,23810,2,,1,"M. Vatin,  Mme Bazin-Malgras, Mme Valérie Boyer, M. Cinieri, M. Cordier, Mme Corneloup, M. Dive, M. Gosselin, M. Hetzel, M. Le Fur, Mme Louwagie, M. Lurton, M. Quentin, M. Sermier, Mme Valentin, M. Emmanuel Maquet"
Adopté,1,23814,4,,1,Mme Fajgeles
Tombe,31,23815,46,,1,"M. Potier,  M. Garot, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory"
Retiré avant séance,1,23816,51,,1,M. Taché
Retiré,2,23817,67,,1,"Mme de Lavergne, Mme Le Feur"
Non soutenu,1,23822,51,,1,M. Perrut
Retiré avant séance,5,23823,51,,1,"M. Belhaddad,  M. Nadot, Mme Rauch, Mme Sylla, M. Girardin"
Retiré avant séance,37,23824,51,,1,"M. Boudié,  M. Vuilletet, Mme Moutchou, Mme Abadie, Mme Avia, Mme Braun-Pivet, Mme Chalas, M. Clément, Mme Degois, Mme Dubost, Mme Dubré-Chirat, M. Eliaou, M. Euzet, M. Fauvergue, Mme Forteza, M. Gauvain, Mme Guévenoux, M. Houbron, M. Houlié, Mme Kamowski, Mme Louis, M. Matras, M. Mazars, M. Mis, M. Molac, M. Paris, M. Pont, M. Poulliat, M. Questel, M. Rebeyrotte, M. Rudigoz, M. Rupin, M. Terlier, Mme Thourot, M. Tourret, M. Valls, M. Villani, Mme Zannier, M. Ferrand, les membres du groupe La République en Marche"
Non soutenu,12,3971,101,,1,"Mme Trastour-Isnart,  M. Cattin, M. Cinieri, M. Cordier, M. Lorion, Mme Bazin-Malgras, Mme Tabarot, M. Viala, Mme Genevard, M. Furst, M. Bazin, M. Pauget"
Rectifié,17,23829,4,,1,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Non soutenu,1,23833,67,,1,Mme de Lavergne
Retiré avant séance,6,23835,51,,1,"M. Belhaddad,  Mme Tuffnell, M. Nadot, Mme Rauch, Mme Sylla, M. Ardouin"
Non soutenu,2,23836,46,,1,"M. Descrozaille, M. Jolivet"
Retiré,2,23841,26,,1,"M. Nadot, Mme Rilhac"
Non soutenu,1,23842,1,,1,Mme Lorho
Rectifié,1,23845,51,,1,Mme Lacroute
Adopté,1,1885,3,,1,Mme Braun-Pivet
Non soutenu,2,23847,46,,3,"M. Forissier, M. Aubert"
Adopté,1,794,4,gouvernement,2,le Gouvernement
Non soutenu,1,23853,51,,1,Mme Bessot Ballot
Non soutenu,1,23861,67,,1,Mme Valentin
Adopté,32,23863,6,,1,"M. Zumkeller,  M. Lagarde, M. Riester, Mme Auconie, M. Benoit, M. Guy Bricout, M. Christophe, M. Charles de Courson, Mme de La Raudière, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, Mme Firmin Le Bodo, M. Gomès, M. Meyer Habib, M. Herth, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, Mme Sage, M. Vercamer, M. Philippe Vigier"
Adopté,7,23865,67,,1,"M. Benoit,  M. Demilly, M. Favennec Becot, Mme Firmin Le Bodo, M. Morel-À-L'Huissier, M. Pancher, M. Philippe Vigier"
Tombe,45,23866,51,,1,"M. Balanant,  Mme Florennes, M. Bru, Mme Jacquier-Laforge, M. Latombe, Mme Bannier, M. Barrot, Mme Benin, M. Berta, M. Bolo, M. Bourlanges, M. Cubertafon, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, M. Joncour, M. Lagleize, M. Lainé, M. Laqhila, Mme Lasserre-David, Mme Luquet, M. Mathiasin, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Mignola, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, Mme Poueyto, M. Ramos, M. Thierry Robert, M. Turquois, M. Waserman"
Non soutenu,33,23867,7,,1,"Mme Genevard,  Mme Bonnivard, M. Ferrara, Mme Bazin-Malgras, Mme Louwagie, M. Saddier, M. Reda, M. Larrivé, M. Hetzel, M. Aubert, M. Masson, Mme Poletti, M. de Ganay, M. Cattin, M. Le Fur, M. Bony, M. de la Verpillière, M. Straumann, Mme Valérie Boyer, M. Peltier, M. Viala, Mme Trastour-Isnart, M. Di Filippo, M. Abad, Mme Le Grip, Mme Kuster, M. Breton, Mme Dalloz, M. Pierre-Henri Dumont, Mme Corneloup, M. Boucard, M. Bouchet, M. Kamardine"
Adopté,2,23872,51,,1,"Mme Lang, M. Boudié"
Retiré avant séance,16,23875,1,,1,"Mme Faucillon,  M. Peu, Mme Bello, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, M. Jumel, M. Lecoq, M. Fabien Roussel, M. Wulfranc, M. Azerot, M. Brotherson, M. Nilor, M. Serville"
Tombe,30,23878,67,,4,"M. Potier,  M. Garot, M. Aviragnet, Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud"
Non soutenu,1,3980,9,,6,M. Le Fur
Non soutenu,10,23902,51,,1,"M. Aubert,  M. Le Fur, Mme Louwagie, M. Straumann, M. Hetzel, M. Peltier, Mme Kuster, M. Parigi, Mme Genevard, Mme Meunier"
Tombe,10,23903,67,,1,"M. Lurton,  M. Hetzel, Mme Louwagie, M. Bazin, M. Straumann, M. Larrivé, M. Dive, Mme Anthoine, M. Vialay, M. Masson"
Retiré,1,23904,46,,11,M. Saddier
Retiré avant séance,30,36752,4,,1,"Mme Bareigts,  M. Aviragnet, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory"
Retiré,12,23913,67,,1,"M. Herth,  M. Becht, M. Leroy, M. Morel-À-L'Huissier, M. Charles de Courson, M. Pancher, M. Naegelen, M. Demilly, Mme Firmin Le Bodo, Mme de La Raudière, M. Christophe, M. Lagarde"
Non soutenu,6,23918,10,,1,"Mme Degois,  M. Blanchet, M. Besson-Moreau, Mme Valetta Ardisson, M. Ardouin, Mme Lardet"
Retiré avant séance,7,23919,51,,1,"M. Belhaddad,  Mme Tuffnell, M. Nadot, Mme Rauch, Mme Sylla, M. Girardin, M. Blanchet"
Adopté,1,20371,15,gouvernement,1,le Gouvernement
Non soutenu,7,23924,3,,1,"M. Belhaddad,  Mme Tuffnell, M. Nadot, Mme Rauch, Mme Sylla, M. Ardouin, M. Girardin"
Retiré,1,31294,12,,1,Mme Lardet
Non soutenu,13,23929,67,,7,"M. Herth,  M. Becht, M. Leroy, M. Morel-À-L'Huissier, M. Lagarde, M. Charles de Courson, Mme de La Raudière, M. Christophe, M. Zumkeller, M. Pancher, M. Demilly, Mme Firmin Le Bodo, M. Naegelen"
