legislature,text_ln,id,nb_signataires,concurrents,signataires,expose_ln,sort,duplicates,auteur_groupe_acronyme,groupes,majorite_opposition,signataire_special
15,361,35970,2,81,"Mme Marsaud, Mme Abba",864,Tombe,1,,LREM,majorité,
15,194,31655,2,24,"M. Houbron, Mme Valérie Petit",1224,Non soutenu,1,LREM,LREM,majorité,
15,988,31656,4,28,"M. de Ganay,  Mme Trastour-Isnart, Mme Bonnivard, M. Door",1135,Non soutenu,4,LR,LR,opposition,
15,903,31657,1,6,Mme Sage,1212,Retiré,1,UAI,UAI,opposition,
15,187,31658,3,21,"M. Renson,  M. Houlié, M. Person",680,Retiré,1,LREM,LREM,majorité,
15,215,31659,7,8,"Mme Luquet,  Mme Florennes, M. Balanant, M. Bru, M. Fesneau, M. Latombe, Mme Vichnievsky",510,Adopté,1,MODEM,MODEM,majorité,
15,151,31662,22,17,"M. Hammouche,  Mme de Vaucouleurs, Mme Gallerneau, M. Mathiasin, M. Berta, Mme Deprez-Audebert, Mme Essayan, M. Lagleize, M. Laqhila, M. Michel-Kleisbauer, M. Millienne, Mme Maud Petit, Mme Poueyto, M. Balanant, Mme Bannier, Mme El Ha&iuml;ry, Mme Florennes, M. Latombe, M. Fuchs",297,Retiré,1,MODEM,MODEM,majorité,
15,486,31663,1,24,M. Bouillon,662,Non soutenu,9,NG,NG,opposition,
15,258,31667,27,21,"M. Cesarini,  M. Pellois, M. François-Michel Lambert, M. Blanchet, M. Chalumeau, Mme Piron, Mme Françoise Dumas, Mme Gomez-Bassac, Mme Degois, M. Anato, Mme Guerel, M. Zulesi, Mme Michel, Mme O'Petit, M. Le Bohec, M. Bothorel, Mme Bagarry, M. Gaillard, M. Marilossian, M. Testé, M. Vignal, Mme Gaillot, M. Perrot, M. Bois, Mme Hai, M. Belhaddad, Mme De Temmerman",260,Non soutenu,1,LREM,LREM,majorité,
15,116,31668,15,8,"M. Huyghe,  M. Bazin, M. Boucard, M. Brun, M. Cattin, M. Cinieri, M. de Ganay, M. Dive, M. Ferrara, M. Gosselin, M. Hetzel, M. Kamardine, Mme Louwagie, M. Reda, M. Straumann",31,Adopté,1,LR,LR,opposition,
15,874,31673,1,17,M. Da Silva,1424,Retiré,1,LREM,LREM,majorité,
15,646,31674,7,6,"M. Barrot,  Mme Florennes, M. Balanant, M. Bru, M. Fesneau, M. Latombe, Mme Vichnievsky",843,Retiré,1,MODEM,MODEM,majorité,
15,370,31677,14,21,"M. Cherpion,  M. Viry, M. Jacob, Mme Brenier, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, M. Lurton, Mme Levy, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin",1027,Adopté,1,LR,LR,opposition,
15,732,31679,14,21,"Mme Bareigts,  Mme Benin, Mme Manin, M. Serva, Mme Vainqueur-Christophe, M. Letchimy, M. Serville, Mme Kéclard-Mondésir, M. Kamardine, Mme Sage, Mme Bello, M. Mathiasin, Mme Sanquer, M. Lorion",3843,Adopté,1,NG,"GDR,LR,LREM,MODEM,NG,UAI",mixte,
15,410,31680,22,17,"M. Hammouche,  Mme de Vaucouleurs, Mme Gallerneau, M. Mathiasin, M. Berta, Mme Deprez-Audebert, Mme Essayan, M. Lagleize, M. Laqhila, M. Michel-Kleisbauer, M. Millienne, Mme Maud Petit, Mme Poueyto, M. Balanant, Mme Bannier, Mme El Ha&iuml;ry, Mme Florennes, M. Latombe, M. Fuchs",918,Retiré,1,MODEM,MODEM,majorité,
15,121,31681,14,24,"M. Cherpion,  M. Viry, M. Jacob, Mme Brenier, Mme Corneloup, M. Door, M. Grelier, Mme Guion-Firmin, M. Lurton, Mme Levy, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin",873,Tombe,2,LR,LR,opposition,
15,337,31684,22,17,"M. Hammouche,  Mme de Vaucouleurs, Mme Gallerneau, M. Mathiasin, M. Berta, Mme Deprez-Audebert, Mme Essayan, M. Lagleize, M. Laqhila, M. Michel-Kleisbauer, M. Millienne, Mme Maud Petit, Mme Poueyto, M. Balanant, Mme Bannier, Mme El Ha&iuml;ry, Mme Florennes, M. Latombe, M. Fuchs",917,Retiré,1,MODEM,MODEM,majorité,
15,493,31690,10,17,"M. Belhaddad,  Mme Piron, Mme Sylla, Mme Cazarian, Mme Genetet, M. Vignal, M. Sorre, Mme Lazaar, M. Ardouin, Mme Cazebonne",1861,Retiré avant séance,1,LREM,LREM,majorité,
15,148,31693,22,17,"M. Hammouche,  Mme de Vaucouleurs, Mme Gallerneau, M. Mathiasin, M. Berta, Mme Deprez-Audebert, Mme Essayan, M. Lagleize, M. Laqhila, M. Michel-Kleisbauer, M. Millienne, Mme Maud Petit, Mme Poueyto, M. Balanant, Mme Bannier, Mme El Ha&iuml;ry, Mme Florennes, M. Latombe, M. Fuchs",267,Adopté,1,MODEM,MODEM,majorité,
15,241,31694,1,21,M. Lejeune,620,Non soutenu,1,LREM,LREM,majorité,
15,30,31695,30,17,"Mme Bareigts,  M. Aviragnet, Mme Biémouret, Mme Manin, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier",371,Adopté,1,NG,NG,opposition,
15,689,31697,7,6,"M. Barrot,  Mme Florennes, M. Balanant, M. Bru, M. Fesneau, M. Latombe, Mme Vichnievsky",319,Retiré,1,MODEM,MODEM,majorité,
15,789,31699,7,16,"Mme Corneloup,  M. Abad, M. Ferrara, M. Grelier, Mme Louwagie, M. Lurton, M. Vialay",736,Non soutenu,1,LR,LR,opposition,
15,101,31701,3,24,"M. Renson,  M. Houlié, M. Person",178,Non soutenu,1,LREM,LREM,majorité,
15,219,31704,8,21,"M. Belhaddad,  Mme Sylla, Mme Cazarian, Mme Genetet, M. Vignal, M. Besson-Moreau, M. Sorre, Mme Cazebonne",591,Retiré avant séance,1,LREM,LREM,majorité,
15,93,31709,17,17,"M. Ratenon,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",1101,Tombe,1,LFI,LFI,opposition,
15,176,39055,1,38,M. Sempastous,32,Adopté,1,LREM,LREM,majorité,
15,272,31716,6,17,"Mme de Vaucouleurs,  Mme Benin, Mme Elimas, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille",402,Tombe,1,MODEM,MODEM,majorité,
15,513,31717,25,28,"M. Cherpion,  M. Viry, M. Bazin, Mme Beauvais, M. Boucard, M. Brun, M. Cattin, M. Cordier, M. Dassault, M. de la Verpillière, M. Rémi Delatte, M. Descoeur, M. Door, M. Gaultier, M. Gosselin, M. Hetzel, M. Le Fur, Mme Levy, Mme Louwagie, M. Menuel, M. Perrut, Mme Poletti, M. Ramadier, M. Reiss, M. Straumann",373,Adopté,1,LR,LR,opposition,
15,864,31730,7,6,"M. Barrot,  Mme Florennes, M. Balanant, M. Bru, M. Fesneau, M. Latombe, Mme Vichnievsky",351,Retiré,1,MODEM,MODEM,majorité,
15,63,31731,15,8,"M. Huyghe,  M. Bazin, M. Boucard, M. Brun, M. Cattin, M. Cinieri, M. de Ganay, M. Dive, M. Ferrara, M. Gosselin, M. Hetzel, M. Kamardine, Mme Louwagie, M. Reda, M. Straumann",193,Retiré,1,LR,LR,opposition,
15,188,31734,7,8,"Mme Luquet,  Mme Florennes, M. Balanant, M. Bru, M. Fesneau, M. Latombe, Mme Vichnievsky",562,Adopté,1,MODEM,MODEM,majorité,
15,187,21673,10,70,"Mme Chapelier,  Mme Hai, Mme Rixain, M. Gouffier-Cha, Mme Auconie, M. Balanant, Mme Taurine, Mme Florennes, Mme Fontenel-Personne, Mme Couillard",2266,Retiré,1,LREM,"LFI,LREM,MODEM,UAI",mixte,
15,288,31739,32,21,"M. Vercamer,  Mme Auconie, M. Guy Bricout, M. Christophe, M. Dunoyer, Mme Firmin Le Bodo, M. Gomès, M. Ledoux, M. Leroy, M. Morel-À-L'Huissier, Mme Sanquer, M. Philippe Vigier, M. Zumkeller",417,Retiré,1,UAI,UAI,opposition,
15,307,31743,7,24,"Mme Guerel,  Mme Cazebonne, M. Chalumeau, Mme Charvier, Mme De Temmerman, M. Morenas, Mme Trisse",893,Non soutenu,1,LREM,LREM,majorité,
15,130,31744,6,17,"Mme de Vaucouleurs,  Mme Benin, Mme Elimas, Mme Gallerneau, M. Hammouche, M. Isaac-Sibille",276,Tombe,1,MODEM,MODEM,majorité,
15,380,31747,2,24,"M. Hetzel, Mme Levy",97,Retiré,1,LR,LR,opposition,
15,283,31749,1,21,M. Lejeune,454,Non soutenu,1,LREM,LREM,majorité,
15,164,31753,7,6,"M. Barrot,  Mme Florennes, M. Balanant, M. Bru, M. Fesneau, M. Latombe, Mme Vichnievsky",1129,Retiré,1,MODEM,MODEM,majorité,
15,224,31757,16,2,"M. Dharréville,  Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",535,Retiré,1,GDR,GDR,opposition,
15,459,31765,7,8,"Mme Luquet,  Mme Florennes, M. Balanant, M. Bru, M. Fesneau, M. Latombe, Mme Vichnievsky",790,Retiré,1,MODEM,MODEM,majorité,
15,578,38063,1,102,M. Potier,1996,Non soutenu,1,NG,NG,opposition,
15,38,31775,1,42,Mme Brenier,1079,Non soutenu,17,LR,LR,opposition,
15,452,31776,11,16,"Mme Tamarelle-Verhaeghe,  M. Bois, M. Chalumeau, Mme Dupont, Mme Lenne, Mme O'Petit, Mme Valérie Petit, M. Testé, Mme Toutut-Picard, Mme Trisse, M. Vignal",1323,Tombe,1,LREM,LREM,majorité,
15,345,31777,1,8,Mme Do,901,Retiré,1,LREM,LREM,majorité,
15,74,31778,38,41,"M. Maillard,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Bourguignon, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche",0,Irrecevable,1,LREM,LREM,majorité,
15,74,31779,1,138,M. Perrut,0,Irrecevable,22,LR,LR,opposition,
15,658,31782,32,3,"M. Dunoyer,  M. Gomès, Mme Auconie, M. Becht, M. Benoit, M. Bournazel, M. Guy Bricout, M. Christophe, M. Charles de Courson, Mme de La Raudière, M. Demilly, Mme Descamps, M. Favennec Becot, Mme Firmin Le Bodo, M. Meyer Habib, M. Herth, M. Jégo, M. Lagarde, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, M. Pancher, M. Riester, Mme Sage, Mme Sanquer, M. Vercamer, M. Philippe Vigier, M. Villiers, M. Warsmann, M. Zumkeller",1937,Rectifié,1,UAI,UAI,opposition,
15,313,38065,2,153,"M. Cinieri, M. Cordier",242,Non soutenu,1,LR,LR,opposition,
15,154,31785,1,33,M. Lioger,360,Retiré avant séance,1,LREM,LREM,majorité,
15,303,31786,1,6,M. Gérard,1066,Retiré,1,,LREM,majorité,
15,229,31788,17,3,"Mme Brugnera,  M. Besson-Moreau, M. Bois, Mme Bureau-Bonnard, Mme Cazarian, Mme Charrière, Mme De Temmerman, Mme Fontenel-Personne, M. Fugit, M. Julien-Laferriere, Mme Khedher, Mme Meynier-Millefert, Mme Rilhac, M. Rudigoz, Mme Sylla, M. Touraine, M. Trompille",651,Retiré,1,LREM,LREM,majorité,
15,261,31789,9,8,"M. Delpon,  Mme Bureau-Bonnard, M. Sorre, M. Blanchet, M. Damaisin, M. Cazenove, M. Chalumeau, Mme Ali, M. Girardin",1110,Adopté,2,LREM,LREM,majorité,
15,284,31790,13,33,"M. Saddier,  Mme Duby-Muller, M. Emmanuel Maquet, M. Menuel, M. Bony, M. Reiss, M. Ramadier, M. Abad, Mme Bonnivard, M. Cinieri, M. Cordier, M. Descoeur, Mme Louwagie",3305,Non soutenu,1,LR,LR,opposition,
15,399,31792,1,25,M. Jégo,1000,Non soutenu,1,UAI,UAI,opposition,
15,148,31793,1,25,Mme Fabre,51,Adopté,1,LREM,LREM,majorité,
15,1086,31794,1,8,M. Bazin,1172,Retiré,1,LR,LR,opposition,
15,105,31795,1,10,Mme Do,31,Adopté,1,LREM,LREM,majorité,
15,1077,31796,1,12,M. Questel,1252,Non soutenu,1,LREM,LREM,majorité,
15,187,31797,1,10,M. Colombani,915,Non soutenu,1,NI,NI,opposition,
15,137,31798,1,25,Mme Fabre,48,Adopté,1,LREM,LREM,majorité,
15,593,31801,3,6,"M. Colombani,  M. Acquaviva, M. Castellani",668,Non soutenu,1,NI,NI,opposition,
15,378,31802,1,4,M. Moreau,32,Adopté,1,LREM,LREM,majorité,
15,2253,31803,3,16,"Mme Lardet,  Mme Lenne, Mme Toutut-Picard",1428,Retiré,1,LREM,LREM,majorité,
15,328,31804,3,6,"Mme Bessot Ballot,  Mme Charvier, M. Chalumeau",219,Non soutenu,1,LREM,LREM,majorité,
15,624,31809,1,17,Mme Fabre,742,Adopté,1,LREM,LREM,majorité,
15,162,31810,2,12,"M. Lorion, M. Quentin",1283,Non soutenu,1,LR,LR,opposition,
15,366,31812,13,33,"M. Saddier,  Mme Duby-Muller, M. Emmanuel Maquet, M. Menuel, M. Bony, Mme Bonnivard, M. Reiss, M. Ramadier, M. Abad, M. Cinieri, M. Cordier, M. Descoeur, Mme Louwagie",3302,Non soutenu,1,LR,LR,opposition,
15,161,31815,5,9,"M. Grelier,  Mme Louwagie, M. Lurton, Mme Corneloup, M. Bazin",552,Non soutenu,1,LR,LR,opposition,
15,39,31818,1,42,M. François-Michel Lambert,1122,Non soutenu,1,LREM,LREM,majorité,
15,457,5303,25,104,"M. Le Fur,  M. Abad, Mme Anthoine, Mme Bassire, M. Bazin, Mme Bazin-Malgras, M. Bouchet, Mme Valérie Boyer, M. Brun, M. Cattin, M. Cinieri, M. Cordier, M. Descoeur, Mme Marianne Dubois, M. Furst, M. Perrut, Mme Poletti, M. Masson, M. Menuel, M. Quentin, M. Reiss, Mme Valentin, M. Vatin, M. Verchère, M. Viry",1308,Non soutenu,1,LR,LR,opposition,
15,191,31820,1,8,Mme Pouzyreff,32,Adopté,1,LREM,LREM,majorité,
15,477,31821,1,24,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,74,31822,1,16,M. Chiche,0,Irrecevable,5,LREM,LREM,majorité,
15,176,10765,17,3,"Mme Panot,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",602,Adopté,1,LFI,LFI,opposition,
15,189,31824,5,33,"Mme Rixain,  M. Chalumeau, Mme Vanceunebrock-Mialon, Mme Valetta Ardisson, Mme Clapot",578,Non soutenu,1,LREM,LREM,majorité,
15,386,31825,1,2,Mme Do,2198,Adopté,1,LREM,LREM,majorité,
15,801,31828,1,3,le Gouvernement,2417,Adopté,1,,gouvernement,gouvernement,gouvernement
15,123,31831,17,33,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",746,Tombe,1,LFI,LFI,opposition,
15,30,31833,1,33,Mme Lorho,447,Non soutenu,1,NI,NI,opposition,
15,969,31835,20,42,"M. Perea,  M. Batut, M. Besson-Moreau, Mme Brulebois, Mme Brunet, Mme Bureau-Bonnard, M. Cazenove, M. Chalumeau, M. Chiche, Mme Degois, M. Fiévet, M. Labaronne, M. Leclabart, M. Marilossian, Mme Piron, Mme Riotton, Mme Mireille Robert, Mme Rossi, Mme De Temmerman, M. Zulesi",1377,Retiré,1,LREM,LREM,majorité,
15,146,31836,1,4,M. Lioger,32,Adopté,1,LREM,LREM,majorité,
15,167,31840,1,42,M. Bouchet,1836,Non soutenu,10,LR,LR,opposition,
15,89,31842,1,4,M. Lioger,32,Adopté,1,LREM,LREM,majorité,
15,3413,31843,1,6,M. Vuilletet,2422,Adopté,1,LREM,LREM,majorité,
15,123,31847,1,25,Mme Fabre,94,Adopté,1,LREM,LREM,majorité,
15,52,31848,16,9,"M. Dharréville,  M. Nilor, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",351,Non soutenu,1,GDR,GDR,opposition,
15,207,38076,1,47,Mme Brenier,1822,Non soutenu,1,LR,LR,opposition,
15,74,31850,3,11,"M. Castellani,  M. Acquaviva, M. Colombani",0,Irrecevable,7,NI,NI,opposition,
15,803,32615,38,33,"M. Maillard,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Bourguignon, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche",1328,Adopté,1,LREM,LREM,majorité,
15,135,31853,1,4,M. Lioger,32,Adopté,1,LREM,LREM,majorité,
15,93,2152,31,2,"Mme Batho,  M. Faure, Mme Untermaier, M. Dussopt, M. Juanico, M. Potier, M. Aviragnet, Mme Bareigts, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Garot, M. David Habib, M. Hutin, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud",924,Adopté,1,NG,NG,opposition,
15,190,31866,13,16,"M. Vercamer,  Mme Auconie, M. Guy Bricout, M. Christophe, M. Dunoyer, Mme Firmin Le Bodo, M. Gomès, M. Ledoux, M. Leroy, M. Morel-À-L'Huissier, Mme Sanquer, M. Philippe Vigier, M. Zumkeller",427,Retiré,1,UAI,UAI,opposition,
15,140,31867,1,28,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,74,31870,38,33,"M. Maillard,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Bourguignon, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lazaar, Mme Lecocq, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Peyron, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, Mme Wonner, M. Ferrand, les membres du groupe La République en Marche",0,Irrecevable,1,LREM,LREM,majorité,
15,649,31873,1,6,Mme Do,1188,Retiré avant séance,1,LREM,LREM,majorité,
15,74,5313,1,6,M. Da Silva,0,Irrecevable,1,LREM,LREM,majorité,
15,1242,31880,1,33,M. Perrut,9150,Rectifié,1,LR,LR,opposition,
15,39,31882,14,6,"M. Reda,  Mme Valérie Boyer, M. Abad, M. Masson, M. Emmanuel Maquet, Mme Louwagie, Mme Beauvais, M. Pauget, M. de la Verpillière, Mme Tabarot, M. Ramadier, M. Ferrara, M. Aubert, M. Vialay",444,Non soutenu,1,LR,LR,opposition,
15,138,31887,1,4,M. Lioger,32,Adopté,1,LREM,LREM,majorité,
15,158,31888,1,6,M. Lioger,32,Adopté,1,LREM,LREM,majorité,
15,319,31889,1,17,Mme Fabre,841,Adopté,1,LREM,LREM,majorité,
15,74,31890,1,28,M. Lurton,0,Irrecevable,18,LR,LR,opposition,
15,133,31895,16,33,"M. Peu,  M. Wulfranc, M. Bruneel, Mme Bello, M. Brotherson, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville",214,Tombe,2,GDR,GDR,opposition,
15,295,31896,40,89,"Mme Charrière, Mme Rilhac, M. Attal, M. Léna&iuml;ck Adam, Mme Ali, Mme Amadou, Mme Bergé, M. Bois, Mme Brugnera, Mme Calvez, Mme Cazarian, Mme Charvier, M. Claireaux, Mme Colboc, M. Cormier-Bouligeon, Mme Jacqueline Dubois, Mme Frédérique Dumas, M. Freschi, M. Galbadon, M. Gérard, Mme Gomez-Bassac, M. Henriet, Mme Hérin, M. Kerlogot, Mme Lang, M. Le Bohec, Mme Liso, Mme M&ouml;rch, Mme Muschotti, Mme Piron, Mme Racon-Bouzon, M. Raphan, Mme Rist, Mme Rixain, M. Cédric Roussel, M. Sorre, M. Studer, M. Testé, Mme Thill, M. Vignal, M. Ferrand, les membres du groupe La République en Marche",1430,Adopté,1,,LREM,majorité,
15,370,31897,1,42,le Gouvernement,597,Adopté,1,,gouvernement,gouvernement,gouvernement
15,261,31898,1,6,M. Lioger,32,Adopté,1,LREM,LREM,majorité,
15,128,1062,8,41,"M. Potier,  Mme Batho, M. Vallaud, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, Mme Pau-Langevin",1428,Tombe,2,NG,NG,opposition,
15,74,31902,30,11,"M. Aviragnet,  Mme Bareigts, Mme Biémouret, Mme Manin, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, M. Saulignac, Mme Untermaier",0,Irrecevable,11,NG,NG,opposition,
15,2014,31904,1,42,le Gouvernement,2678,Adopté,1,,gouvernement,gouvernement,gouvernement
15,96,31908,1,25,Mme Fabre,48,Adopté,1,LREM,LREM,majorité,
15,275,31909,20,10,"M. Cédric Roussel,  M. Besson-Moreau, M. Chalumeau, M. Blanchet, Mme Charvier, M. Testé, Mme Rist, M. Bouyx, Mme Piron, M. Bois, M. Anato, Mme Cazarian, M. Sorre, Mme Guerel, Mme Rauch, Mme Racon-Bouzon, Mme Mireille Robert, Mme Bureau-Bonnard, M. Buchou, M. Nadot",1157,Non soutenu,1,LREM,LREM,majorité,
15,116,31911,1,33,M. Lioger,32,Adopté,1,LREM,LREM,majorité,
15,284,31919,5,12,"M. El Guerrab,  M. Pancher, M. Acquaviva, M. Castellani, M. Colombani",1438,Non soutenu,1,NI,"NI,UAI",opposition,
15,74,5320,2,15,"M. Hetzel, M. Reiss",0,Irrecevable,7,LR,LR,opposition,
15,1115,31922,13,33,"M. Saddier,  Mme Duby-Muller, M. Emmanuel Maquet, M. Menuel, M. Bony, Mme Bonnivard, M. Reiss, M. Ramadier, M. Abad, M. Cinieri, M. Cordier, M. Descoeur, Mme Louwagie",9168,Non soutenu,1,LR,LR,opposition,
15,53,31924,1,33,M. Perrut,9150,Non soutenu,1,LR,LR,opposition,
15,520,31926,1,8,Mme Pouzyreff,1397,Adopté,1,LREM,LREM,majorité,
15,542,31927,16,3,"Mme Kuster,  M. Masson, M. Ciotti, M. Abad, M. Bony, M. Ramadier, M. Hetzel, M. Viala, M. Gosselin, M. Leclerc, M. Bouchet, M. Le Fur, M. Brun, Mme Levy, M. Reda, Mme Beauvais",588,Non soutenu,1,LR,LR,opposition,
15,322,31928,1,3,M. Barrot,382,Non soutenu,1,MODEM,MODEM,majorité,
15,252,31930,1,33,le Gouvernement,921,Adopté,1,,gouvernement,gouvernement,gouvernement
15,284,31937,1,42,M. Lioger,32,Tombe,1,LREM,LREM,majorité,
15,139,31944,16,42,"M. Peu,  M. Wulfranc, M. Bruneel, Mme Bello, M. Brotherson, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville",237,Tombe,4,GDR,GDR,opposition,
15,627,31946,4,8,"M. Ramadier,  M. Grelier, M. Reda, Mme Kuster",318,Retiré,2,LR,LR,opposition,
15,143,31947,1,25,Mme Fabre,32,Tombe,1,LREM,LREM,majorité,
15,74,31948,6,6,"Mme de Vaucouleurs,  Mme Benin, Mme Elimas, M. Hammouche, Mme Gallerneau, M. Isaac-Sibille",0,Irrecevable,3,MODEM,MODEM,majorité,
15,112,31950,13,33,"M. Saddier,  Mme Duby-Muller, M. Emmanuel Maquet, M. Menuel, M. Bony, Mme Bonnivard, M. Reiss, M. Ramadier, M. Abad, M. Cinieri, M. Cordier, M. Descoeur, Mme Louwagie",9157,Non soutenu,2,LR,LR,opposition,
15,208,31951,1,6,Mme Do,1358,Adopté,1,LREM,LREM,majorité,
15,37,31955,6,12,"Mme Le Pen,  M. Aliot, M. Bilde, M. Chenu, M. Collard, M. Pajot",975,Non soutenu,1,NI,NI,opposition,
15,155,31956,30,3,"M. Pupponi,  Mme Bareigts, Mme Biémouret, M. Carvounas, Mme Karamanli, Mme Untermaier, M. Letchimy, M. Aviragnet, Mme Battistel, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Faure, M. Garot, M. David Habib, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Le Foll, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory",1976,Rectifié,1,NG,NG,opposition,
15,800,31963,3,2,"M. Hetzel,  Mme Levy, M. Breton",1586,Non soutenu,1,LR,LR,opposition,
15,2990,31966,1,33,le Gouvernement,810,Rectifié,2,,gouvernement,gouvernement,gouvernement
15,121,31967,1,17,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
15,158,31968,1,2,Mme Fabre,202,Adopté,1,LREM,LREM,majorité,
15,186,31970,1,17,Mme Fabre,635,Adopté,1,LREM,LREM,majorité,
15,133,31971,1,29,Mme Fabre,32,Adopté,1,LREM,LREM,majorité,
